Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
49,"สื่อสาร, เคหสถาน, ช่วยเหลือ, ครอบครอง, อาศัย",2,1997-01-01,1997,2540,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,1997-01-01,1997,2540,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, รับสนอง, อสังหาริมทรัพย์",5,1997-01-01,1997,2540,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
52,"อสังหาริมทรัพย์, แวดล้อม, เวนคืน, คืน, คุณภาพ",6,1997-01-01,1997,2540,52_แวดล้อม_ชุมชน_คุณภาพ_ธรรมชาติ
53,"จังหวัด, ราษฎร, เขต, คำนวณ, จำนวน",2,1997-01-01,1997,2540,เลือกตั้งเขต/ราษฎร
54,"เขต, จังหวัด, ราษฎร, บันทึก, กรรมาธิการ",1,1997-01-01,1997,2540,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
55,"ป้องกันและปราบปรามการทุจริต, ผู้ดำรง, ตรวจ, ตรา, ออกเสียง",1,1997-01-01,1997,2540,ศาลรัฐธรรมนูญ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, จงรักภักดี",3,1997-01-01,1997,2540,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, พระพุทธเจ้า, ซื่อสัตย์สุจริต, จงรักภักดี, สัตย์",2,1997-01-01,1997,2540,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, เรื่อง, ถาม, กระทู้, ตอบ",2,1997-01-01,1997,2540,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"แนะนำ, พระราชอำนาจ, รัฐมนตรี, ถวาย, นายก",1,1997-01-01,1997,2540,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
60,"แนะนำ, พระราชอำนาจ, นิติบัญญัติ, อำนาจ, ถวาย",2,1997-01-01,1997,2540,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
61,"ภิกษุ, บวช, สามเณร, พรต, สม",2,1997-01-01,1997,2540,61_บวช_พรต_ภิกษุ_สามเณร
62,"อภัยโทษ, พระราชทาน, พระราชอำนาจ, พระมหากษัตริย์, สามเณร",1,1997-01-01,1997,2540,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"อภัยโทษ, ป้องกัน, ศึกษาขั้นพื้นฐาน, เอกชน, พระราชทาน",1,1997-01-01,1997,2540,63_ศึกษา_อบรม_สถาน_รัฐ
65,"อาณาจักรไทย, ชั่วคราว, ราช, อนุมัติ, กาล",1,1997-01-01,1997,2540,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, อนุมัติ, พระราชกำหนด, ประธาน, ตอบแทน",2,1997-01-01,1997,2540,พระราชอำนาจ/พระราชกฤษฎีกา
67,"รอง, ตำแหน่ง, ประธาน, ดำรง, วุฒิสภา",11,1997-01-01,1997,2540,67_เลข_แก้_ตำแหน่ง_องคมนตรี
68,"กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ, ประชุม, รัฐสภา",3,1997-01-01,1997,2540,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
70,"ถัด, ราชกิจจานุเบกษา, บุคคล, สมาชิก, วุฒิสภา",1,1997-01-01,1997,2540,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อรรถคดี, พิพากษา, ศักดิ์ศรี, มนุษย์, อำนาจ",2,1997-01-01,1997,2540,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, อำนาจ, ประมุข, ชน, ปวง",2,1997-01-01,1997,2540,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"สืบ, มณเฑียรบาล, ตรา, ราชสันตติวงศ์, ทราบ",2,1997-01-01,1997,2540,การสืบราชสมบัติ
74,"เมือง, เดือน, ประจำ, ราชการ, ตำแหน่ง",3,1997-01-01,1997,2540,74_เดือน_ประจำ_ราชการ_เมือง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",1,1997-01-01,1997,2540,76_พรรค_เมือง_ลา_ภาพ
77,"องคมนตรี, การเลือกตั้ง, ดำรง, ทำ, วาระ",2,1997-01-01,1997,2540,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
4,"สรรหา, กรรมการ, กรรมการป้องกันและปราบปรามการทุจริตแห่ง, กรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ, วินิจฉัย",2,2005-01-01,2005,2548,สรรหากรรมการตรวจเงินแผ่นดิน
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",1,2005-01-01,2005,2548,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",1,2005-01-01,2005,2548,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
3,"วินิจฉัย, ประเพณี, วง, สภานิติบัญญัติแห่งชาติ, ชี้ขาด",1,2006-01-01,2006,2549,ศาลรัฐธรรมนูญ
4,"คณะมนตรีความมั่นคงแห่งชาติ, เลขาธิการ, มั่นคงแห่งชาติ, คณะปฏิรูปการปกครองในระบอบประชาธิปไตย, วินิจฉัย",1,2006-01-01,2006,2549,สรรหากรรมการตรวจเงินแผ่นดิน
5,"สภานิติบัญญัติแห่งชาติ, เกียรติศักดิ์, เสื่อมเสีย, ขัดขวาง, พฤติการณ์",1,2006-01-01,2006,2549,ศาลรัฐธรรมนูญ
7,"จอมทัพ, แบ่งแยก, เคารพ, ดำรง, ประมุข",1,2006-01-01,2006,2549,พระราชสถานะ/จอมทัพ
8,"สภานิติบัญญัติแห่งชาติสิ้นสุด, ดำรง, ตาย, ภาพ, สมาชิกภาพ",1,2006-01-01,2006,2549,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
14,"พระราชกฤษฎีกา, พระราชอำนาจ, ขัด, ตรา, พระมหากษัตริย์",1,2006-01-01,2006,2549,พระราชอำนาจ/พระราชกฤษฎีกา
18,"สภานิติบัญญัติแห่งชาติ, ถ้อยคำ, อาญา, คุมขัง, วิทยุ",1,2006-01-01,2006,2549,เอกสิทธิ์การประชุมสภา
22,"ปล่อย, ชี้แจง, สอบสวน, สภา, สั่ง",1,2006-01-01,2006,2549,ร่างพระราชบัญญัติ/งบประมาณ
24,"สภาณิติบัญญัติแห่งชาติ, สภานิติบัญญัติแห่งชาติ, ปัญหา, รับฟัง, ระบอบ",1,2006-01-01,2006,2549,อภิปรายไม่ไว้วางใจ
26,"ประชุม, ลับ, สภา, จำนวน, ต่ำ",9,2006-01-01,2006,2549,คณะปฏิวัติ/รัฐประหาร
27,"สนธิ, อันมีพระมหากษัตริย์, พลเอก, คณะมนตรีความมั่นคงแห่งชาติ, ประมุข",1,2006-01-01,2006,2549,ครม./นายกรัฐมนตรี
40,"องคมนตรี, รอง, ประธาน, คน, สภา",1,2006-01-01,2006,2549,องคมนตรี
45,"แปร, แปรญัตติ, ประชุม, ญัตติ, อนุโลม",2,2006-01-01,2006,2549,ลงคะแนน/ประชามติ
46,"เงิน, วาระ, ลด, กู้, เสียง",1,2006-01-01,2006,2549,ร่างพระราชบัญญัติ/งบประมาณ
47,"คณะปฏิรูปการปกครองในระบอบประชาธิปไตย, สั่ง, กันยายน, หัวหน้า, อันมีพระมหากษัตริย์ทรงเป็นประมุข",2,2006-01-01,2006,2549,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, สื่อสาร, เคหสถาน",1,2006-01-01,2006,2549,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"เขต, จังหวัด, เรียบร้อย, ราษฎร, องค์ประชุม",1,2006-01-01,2006,2549,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
58,"ปฏิญาณ, ซักถาม, ไว้วางใจ, ตอบ, ซื่อสัตย์สุจริต",1,2006-01-01,2006,2549,58_ถาม_ตอบ_กระทู้_เรื่อง
60,"แนะนำ, ประเทศไทย, พันธกรณี, พระราชอำนาจ, อยู่แล้ว",1,2006-01-01,2006,2549,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
65,"อาณาจักรไทย, พระราชกำหนด, ชั่วคราว, ราช, กาล",1,2006-01-01,2006,2549,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"คณะมนตรีความมั่นคงแห่งชาติ, อนุมัติ, สภานิติบัญญัติแห่งชาติ, ดำรง, พระราชกำหนด",1,2006-01-01,2006,2549,พระราชอำนาจ/พระราชกฤษฎีกา
70,"ถัด, ราชกิจจานุเบกษา, อรรถคดี, เที่ยงธรรม, พิพากษา",1,2006-01-01,2006,2549,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อธิปไตย, ปวงชน, ประมุข, อรรถคดี, อำนาจ",1,2006-01-01,2006,2549,อำนาจอธิปไตย/ประมุข
78,"ประชามติ, ออกเสียง, ร่าง, เผยแพร่, ตำแหน่ง",3,2006-01-01,2006,2549,ลงคะแนน/ประชามติ
0,"ผู้ดํารงตําแหน่ง, เมือง, ศาลฎีกา, กระทํา, ยื่น",39,2007-01-01,2007,2550,การไต่สวนผู้ดำรงตำแหน่ง
1,"ศาลทหาร, อํานาจ, ศาลปกครอง, คดี, ประกัน",11,2007-01-01,2007,2550,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"ว่าง, ตําแหน่ง, จํานวน, ร้อยแปด, สัดส่วน",4,2007-01-01,2007,2550,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ศาลรัฐธรรมนูญ, ว่าง, คําวินิจฉัย, แทน, อายุ",10,2007-01-01,2007,2550,ศาลรัฐธรรมนูญ
4,"ศาลรัฐธรรมนูญ, วินิจฉัย, กรรมการ, สรรหา, ศาล",14,2007-01-01,2007,2550,สรรหากรรมการตรวจเงินแผ่นดิน
5,"ศาลรัฐธรรมนูญ, สรรหา, กรรมการ, จํานวน, คําวินิจฉัย",9,2007-01-01,2007,2550,ศาลรัฐธรรมนูญ
7,"เพศ, เคารพ, เสมอ, ละเมิด, ฟ้องร้อง",2,2007-01-01,2007,2550,พระราชสถานะ/จอมทัพ
9,"สําเร็จ, พระองค์, องคมนตรี, คุก, แทน",5,2007-01-01,2007,2550,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, ราชการ, องคมนตรี, แทน",8,2007-01-01,2007,2550,หน่วยราชการ/รัฐวิสาหกิจ
11,"หน่วย, รัฐวิสาหกิจ, รัฐ, งาน, ราชการ",9,2007-01-01,2007,2550,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"ศาลยุติธรรม, ศาลปกครอง, สํา, ตุลาการ, กรรมการ",8,2007-01-01,2007,2550,ศาลยุติธรรม/ศาลปกครอง
13,"จํานวน, รัฐสภา, ศาลปกครอง, ศาลยุติธรรม, วุฒิสภาทําหน้าที่",2,2007-01-01,2007,2550,การตีความ/รัฐสภาสองสภา
14,"พระราชอํานาจ, สถาปนา, ราชอิสริยาภรณ์, เสียง, จอมทัพ",3,2007-01-01,2007,2550,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, ตรา, อภัยโทษ",4,2007-01-01,2007,2550,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"งบ, เสรีภาพ, จ่าย, นโยบาย, แผน",9,2007-01-01,2007,2550,งบประมาณ/การคลัง
17,"โทษ, กระทํา, กํา, หนด, หนัก",1,2007-01-01,2007,2550,คดีอาญา/สิทธิผู้ต้องหา
18,"ถ้อยคํา, คุมขัง, อาญา, วิทยุ, เอกสิทธิ์",2,2007-01-01,2007,2550,เอกสิทธิ์การประชุมสภา
20,"พระปรมาภิไธย, พระราชทาน, เสมือน, ทูลเกล้าทูลกระหม่อม, คืน",3,2007-01-01,2007,2550,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, คดี, สอบสวน",1,2007-01-01,2007,2550,สอบสวน/ปล่อยตัว
22,"ปล่อย, สอบสวน, สภา, สั่ง, พิจารณา",4,2007-01-01,2007,2550,ร่างพระราชบัญญัติ/งบประมาณ
23,"ประมุข, นิติธรรม, ระบอบ, ประชาธิปไตย, อํานาจ",3,2007-01-01,2007,2550,ระบอบประชาธิปไตย
24,"อภิปราย, สําคัญ, ระบอบ, ปัญหา, ประชาธิปไตย",2,2007-01-01,2007,2550,อภิปรายไม่ไว้วางใจ
25,"ลับ, จํานวน, ประชุม, อภิปราย, สภา",1,2007-01-01,2007,2550,ประชุมลับ
26,"ผู้นํา, ประชุม, ค้าน, ลับ, สังกัด",1,2007-01-01,2007,2550,คณะปฏิวัติ/รัฐประหาร
27,"นายก, รัฐมนตรี, แต่งตั้ง, แปด, รับผิดชอบ",1,2007-01-01,2007,2550,ครม./นายกรัฐมนตรี
28,"สัดส่วน, สมัคร, เลือกตั้ง, นายก, พรรค",5,2007-01-01,2007,2550,เลือกตั้ง/พรรคการเมือง
29,"อัยการศึก, สมัคร, กฎ, เลือกตั้ง, บัญชี",3,2007-01-01,2007,2550,ภาวะฉุกเฉิน/อัยการศึก
30,"ป้องกัน, ประเทศ, รักษา, ชาติ, ประโยชน์",1,2007-01-01,2007,2550,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
32,"คดี, ฐาน, ศาล, ธรรมนูญ, กระทํา",1,2007-01-01,2007,2550,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, ศาล, บ้าน",2,2007-01-01,2007,2550,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"ตําแหน่ง, พลเรือน, ปลัด, เทียบเท่า, กระทรวง",1,2007-01-01,2007,2550,34_ปลัด_พลเรือน_กระทรวง_พ้น
36,"ประธาน, รอง, ครอบครัว, กลาง, มอบหมาย",2,2007-01-01,2007,2550,ประธาน/รองประธานสภา
37,"ประมวล, จริยธรรม, ดําเนิน, ประธาน, รอง",1,2007-01-01,2007,2550,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"ต้องกํา, เลือกตั้ง, หนด, สิบ, ทั่วไป",3,2007-01-01,2007,2550,พระราชอำนาจ/พระราชกฤษฎีกา
40,"องคมนตรี, รอง, ประธาน, คน, สภา",2,2007-01-01,2007,2550,องคมนตรี
41,"องคมนตรี, นาม, พระราชกรณียกิจ, รับสนอง, แต่งตั้ง",3,2007-01-01,2007,2550,ร่างพระราชบัญญัติ/งบประมาณ
42,"สมาชิกภาพ, เลือกตั้ง, สภาผู้แทนราษฎร, สมาชิก, พระราชบัญญัติ",1,2007-01-01,2007,2550,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
43,"อากร, ภาษี, อุตสาหกรรม, สนับสนุน, สมาชิกภาพ",8,2007-01-01,2007,2550,ลงคะแนน/ประชามติ
46,"เสียง, เสนอ, ร่าง, วาระ, พระราชบัญญัติ",3,2007-01-01,2007,2550,ร่างพระราชบัญญัติ/งบประมาณ
47,"บรรดาการ, สนอง, กระทํา, ชั่วคราว, ชอบ",1,2007-01-01,2007,2550,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
48,"ปรัชญา, แนว, ดําเนินการ, สนับสนุน, เศรษฐกิจ",1,2007-01-01,2007,2550,การร้องเรียน/ทุกข์
49,"เคหสถาน, สื่อสาร, ช่วยเหลือ, ครอบครอง, ท่องเที่ยว",2,2007-01-01,2007,2550,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระปรมาภิไธย, พลัน, พระราชหัตถเลขา, เสมือน, สื่อสาร",1,2007-01-01,2007,2550,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, รับสนอง, อสังหาริมทรัพย์",4,2007-01-01,2007,2550,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
52,"อสังหาริมทรัพย์, เวนคืน, แวดล้อม, คืน, เจ้าของ",6,2007-01-01,2007,2550,52_แวดล้อม_ชุมชน_คุณภาพ_ธรรมชาติ
53,"เขต, จังหวัด, ราษฎร, จํานวน, คํานวณ",2,2007-01-01,2007,2550,เลือกตั้งเขต/ราษฎร
54,"เขต, จังหวัด, ราษฎร, วุฒิสภามีอํานาจ, คน",1,2007-01-01,2007,2550,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
55,"เรียบร้อย, พระราชบัญญัติ, กรรมาธิการ, กิจการ, ปรึกษา",10,2007-01-01,2007,2550,ศาลรัฐธรรมนูญ
56,"พระพุทธเจ้า, ปฏิญาณ, สัตย์, ถวาย, จงรักภักดี",3,2007-01-01,2007,2550,ถวายสัตย์ปฏิญาณ
57,"ปฏิญาณ, ซื่อสัตย์สุจริต, พระพุทธเจ้า, จงรักภักดี, สัตย์",2,2007-01-01,2007,2550,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, ถาม, กระทู้, เรื่อง, ตอบ",3,2007-01-01,2007,2550,58_ถาม_ตอบ_กระทู้_เรื่อง
60,"แนะนำ, พระราชอำนาจ, นิติบัญญัติ, อำนาจ, ถวาย",3,2007-01-01,2007,2550,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
61,"สามเณร, ภิกษุ, พรต, บวช, สม",2,2007-01-01,2007,2550,61_บวช_พรต_ภิกษุ_สามเณร
63,"อภัยโทษ, ป้องกัน, เรียนรู้, พระราชทาน, พระราชอำนาจ",1,2007-01-01,2007,2550,63_ศึกษา_อบรม_สถาน_รัฐ
66,"ตอบแทน, อนุมัติ, พระราชกฤษฎีกา, พระราชกำหนด, ประจําตําแหน่ง",1,2007-01-01,2007,2550,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ, เพื่อนํา, ประชุม",3,2007-01-01,2007,2550,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
72,"อธิปไตย, พระราชกํา, ประมุข, อำนาจ, ชน",1,2007-01-01,2007,2550,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"สืบ, มณเฑียรบาล, ตรา, ทราบ, ราชสันตติวงศ์",2,2007-01-01,2007,2550,การสืบราชสมบัติ
74,"ประจํา, เมือง, เดือน, ราชการ, ผู้ดํารงตําแหน่ง",1,2007-01-01,2007,2550,74_เดือน_ประจำ_ราชการ_เมือง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ศาล",4,2007-01-01,2007,2550,76_พรรค_เมือง_ลา_ภาพ
2,"บัญชี, ร้อย, ว่าง, จํานวน, ตําแหน่ง",2,2011-01-01,2011,2554,ตำแหน่งว่าง/แต่งตั้งแทน
6,"สภาผู้แทน, ตรา, ทั่วไป, ราษฎร, เลือกตั้ง",1,2011-01-01,2011,2554,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
28,"บัญชี, ชื่อ, นายก, รัฐมนตรี, สมัคร",4,2011-01-01,2011,2554,เลือกตั้ง/พรรคการเมือง
43,"อากร, ภาษี, หนังสือ, สัญญา, อุตสาหกรรม",2,2011-01-01,2011,2554,ลงคะแนน/ประชามติ
53,"จังหวัด, ราษฎร, เขต, จํานวน, คํานวณ",1,2011-01-01,2011,2554,เลือกตั้งเขต/ราษฎร
55,"เรียบร้อย, เวชชาชีวะ, สามารถดําเนิน, อภิสิทธิ์, สภาดําเนิน",1,2011-01-01,2011,2554,ศาลรัฐธรรมนูญ
64,"ศึกษา, อบรม, สถาน, รัฐ, บำรุง",2,2011-01-01,2011,2554,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",2,2011-01-01,2011,2554,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
3,"ว่าง, ศาลปกครองสูง, แย้ง, วินิจฉัย, ประเพณี",2,2014-01-01,2014,2557,ศาลรัฐธรรมนูญ
4,"สรรหา, วินิจฉัย, สงบแห่ง, รักษาความ, ศาลรัฐธรรมนูญ",1,2014-01-01,2014,2557,สรรหากรรมการตรวจเงินแผ่นดิน
5,"สภานิติบัญญัติแห่งชาติ, นิติบัญญัติแห่งชาติ, เกียรติศักดิ์, เสื่อมเสีย, ขัดขวาง",1,2014-01-01,2014,2557,ศาลรัฐธรรมนูญ
6,"พฤษภาคม, อ้าง, สภานิติบัญญัติแห่งชาติ, อันมีพระมหากษัตริย์ทรงเป็นประมุข, ประเทศไทย",1,2014-01-01,2014,2557,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
11,"กลไก, หน่วย, ประสิทธิภาพ, รัฐวิสาหกิจ, รัฐ",2,2014-01-01,2014,2557,หน้าที่บุคคล/ส่งเสริมรัฐ
18,"ถ้อยคํา, สภานิติบัญญัติแห่งชาติ, คุมขัง, อาญา, วิทยุ",1,2014-01-01,2014,2557,เอกสิทธิ์การประชุมสภา
20,"พระราชทาน, ทูลเกล้าทูลกระหม่อม, พระปรมาภิไธย, คืน, พระราชบัญญัติ",1,2014-01-01,2014,2557,ร่างพระราชบัญญัติ/งบประมาณ
22,"ปล่อย, ปฏิรูป, ชาติ, กรรมาธิการ, สภา",9,2014-01-01,2014,2557,ร่างพระราชบัญญัติ/งบประมาณ
23,"พระราชอํานาจ, อภัยโทษ, อํานาจ, ประเพณี, อธิปไตย",2,2014-01-01,2014,2557,ระบอบประชาธิปไตย
24,"สภานิติบัญญัติ, ปัญหา, ระบอบ, ฟัง, ประชาธิปไตย",1,2014-01-01,2014,2557,อภิปรายไม่ไว้วางใจ
27,"ชาติ, สภานิติบัญญัติแห่งชาติ, แต่งตั้ง, สภาปฏิรูป, ถวาย",4,2014-01-01,2014,2557,ครม./นายกรัฐมนตรี
34,"ตําแหน่ง, พลเรือน, ปลัด, เทียบเท่า, กระทรวง",1,2014-01-01,2014,2557,34_ปลัด_พลเรือน_กระทรวง_พ้น
43,"สัญญา, หนังสือ, อากร, ภาษี, อุตสาหกรรม",1,2014-01-01,2014,2557,ลงคะแนน/ประชามติ
46,"สภานิติบัญญัติแห่งชาติ, วาระ, เสียง, เสนอ, เงิน",1,2014-01-01,2014,2557,ร่างพระราชบัญญัติ/งบประมาณ
47,"สงบแห่ง, รักษาความ, ชาติ, เงิน, กระทํา",4,2014-01-01,2014,2557,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,2014-01-01,2014,2557,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
52,"ภาควิชาการ, ภาควิชาชีพ, ภาคสังคม, หลากหลาย, แนะ",1,2014-01-01,2014,2557,52_แวดล้อม_ชุมชน_คุณภาพ_ธรรมชาติ
54,"เขต, จังหวัด, สภานิติบัญญัติแห่ง, ชาติมีอํานาจ, ราษฎร",1,2014-01-01,2014,2557,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
58,"ปฏิญาณ, กระทู้, ซักถาม, ซื่อสัตย์สุจริต, ถ้อยคำ",1,2014-01-01,2014,2557,58_ถาม_ตอบ_กระทู้_เรื่อง
60,"แนะนำ, ประเทศไทย, พันธกรณี, พระราชอำนาจ, อยู่แล้ว",1,2014-01-01,2014,2557,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
61,"แบ่งแยก, ประเทศไทย, ราชอาณาจักร, เสรีภาพ, คุ้มครอง",1,2014-01-01,2014,2557,61_บวช_พรต_ภิกษุ_สามเณร
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, พระราชกําหนด",1,2014-01-01,2014,2557,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"อนุมัติ, พระราชกำหนด, ประจําตําแหน่ง, ที่กําหนด, สภาปฏิรูป",1,2014-01-01,2014,2557,พระราชอำนาจ/พระราชกฤษฎีกา
70,"ถัด, ราชกิจจานุเบกษา, อรรถคดี, ยุติธรรม, พิพากษา",1,2014-01-01,2014,2557,สัญชาติ/คุณสมบัติเลือกตั้ง
76,"อำนาจ, พระมหากษัตริย์, อำนาจบ, นิติบัญญัติ, ปฏิรูป",2,2014-01-01,2014,2557,76_พรรค_เมือง_ลา_ภาพ
0,"ศาลฎีกา, ไต่สวน, อํานาจ, ผู้ดํารงตําแหน่ง, กระทํา",22,2017-01-01,2017,2560,การไต่สวนผู้ดำรงตำแหน่ง
1,"ท้องถิ่น, องค์กร, สาธารณสุข, ใช้จ่าย, ปกครอง",7,2017-01-01,2017,2560,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"ตําแหน่ง, ว่าง, บัญชี, สภาผู้แทนราษฎร, ชื่อ",3,2017-01-01,2017,2560,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ว่าง, ศาลรัฐธรรมนูญ, คําวินิจฉัย, แทน, เรื่อง",8,2017-01-01,2017,2560,ศาลรัฐธรรมนูญ
4,"วินิจฉัย, ศาลรัฐธรรมนูญ, สรรหา, ศาล, คําวินิจฉัย",13,2017-01-01,2017,2560,สรรหากรรมการตรวจเงินแผ่นดิน
5,"ศาลรัฐธรรมนูญ, คําวินิจฉัย, สรรหา, ข้อความ, ร้อง",4,2017-01-01,2017,2560,ศาลรัฐธรรมนูญ
9,"สําเร็จ, พระองค์, องคมนตรี, แทน, คุก",5,2017-01-01,2017,2560,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, ราชการ, องคมนตรี, แทน",5,2017-01-01,2017,2560,หน่วยราชการ/รัฐวิสาหกิจ
11,"หน่วย, รัฐวิสาหกิจ, รัฐ, งาน, ราชการ",12,2017-01-01,2017,2560,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"ศาลปกครอง, ศาลทหาร, อํานาจ, งาน, คุณวุฒิ",6,2017-01-01,2017,2560,ศาลยุติธรรม/ศาลปกครอง
13,"จํานวน, รัฐสภา, พระราชอํานาจ, ข้อ, อนุโลม",2,2017-01-01,2017,2560,การตีความ/รัฐสภาสองสภา
14,"พระราชอํานาจ, แนะนํา, พระราชกฤษฎีกา, เสียง, ตีความ",2,2017-01-01,2017,2560,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, กระทํา, ตรา, ขัด",3,2017-01-01,2017,2560,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"งบ, คลัง, จ่าย, วินัย, เสรีภาพ",5,2017-01-01,2017,2560,งบประมาณ/การคลัง
17,"จํา, กระทํา, โทษ, อาญา, หา",1,2017-01-01,2017,2560,คดีอาญา/สิทธิผู้ต้องหา
18,"ถ้อยคํา, คุมขัง, วิทยุ, อาญา, เอกสิทธิ์",2,2017-01-01,2017,2560,เอกสิทธิ์การประชุมสภา
20,"ถวาย, ทูลเกล้าทูลกระหม่อม, สัตย์, โปรดเกล้าโปรดกระหม่อม, พระราชทาน",4,2017-01-01,2017,2560,ร่างพระราชบัญญัติ/งบประมาณ
21,"ประกัน, สอบสวน, พระราชทาน, พระปรมาภิไธย, คืน",1,2017-01-01,2017,2560,สอบสวน/ปล่อยตัว
22,"ปล่อย, สอบสวน, ปฏิรูป, สั่ง, สภา",10,2017-01-01,2017,2560,ร่างพระราชบัญญัติ/งบประมาณ
23,"รูปแบบ, อันมีพระมหากษัตริย์ทรงเป็นประมุข, ระบอบ, ประชาธิปไตย, ปกครอง",1,2017-01-01,2017,2560,ระบอบประชาธิปไตย
